tag,seed,epoch,train_loss,stop_loss,stop_auc,stop_bal_acc_0.5,stop_acc_0.5,lr
cv_fold1,1337,10,0.5711597017943859,0.748686671257019,0.4961320268179474,0.4657538804505149,0.5175808720112518,5e-05
cv_fold1,1337,11,0.5645021945238113,0.747983435789744,0.4791462177045035,0.4685196892312299,0.5161744022503516,5e-05
cv_fold1,2026,1,0.6883221305906773,0.7013412912686666,0.5018715999267997,0.5034562211981567,0.39381153305203936,0.0002
cv_fold1,2026,2,0.6807632222771645,0.7047341664632162,0.5516561579796703,0.4886996955530786,0.43319268635724334,0.0002
cv_fold1,2026,3,0.668652132153511,0.7142381072044373,0.5539603054451081,0.49518790863265066,0.45147679324894513,0.0002
cv_fold1,2026,4,0.6515839397907257,0.73422243197759,0.5474305012560514,0.5093205676354622,0.46554149085794655,0.0002
cv_fold1,2026,5,0.6288853995501995,0.7475485801696777,0.5867923272721224,0.528677069989519,0.47960618846694797,0.0002
cv_fold1,2026,6,0.6069540418684483,0.765305757522583,0.5833402651849141,0.5735705135670199,0.5288326300984529,0.0002
cv_fold1,2026,7,0.5851072333753109,0.7624962329864502,0.5478214576852052,0.5935342461195494,0.5850914205344585,0.0002
cv_fold1,2026,8,0.559522520750761,0.8024257024129232,0.46536292402136115,0.5266307874028847,0.540084388185654,0.0001
cv_fold1,2026,9,0.5336624942719936,0.829052189985911,0.4411153071919347,0.5011645510655642,0.540084388185654,0.0001
cv_fold1,2026,10,0.5166214108467102,0.8318055669466654,0.4122011678783543,0.4900638839441681,0.540084388185654,0.0001
cv_fold1,2026,11,0.501374639570713,0.8591493964195251,0.3931857126220699,0.4991265867008268,0.5527426160337553,5e-05
cv_fold1,2026,12,0.49245587177574635,0.859400232632955,0.40008151857458946,0.5226671546690179,0.5822784810126582,5e-05
cv_fold1,2026,13,0.48122101090848446,0.8705107172330221,0.4027350313596965,0.5399482606598014,0.6033755274261603,5e-05
cv_fold2,42,1,0.6875895988196135,0.6851684351762136,0.6834979082466122,0.5571493037013099,0.5497896213183731,0.0002
cv_fold2,42,2,0.6681900508701801,0.6738864779472351,0.6765536417002813,0.5771919072889181,0.573632538569425,0.0002
cv_fold2,42,3,0.6403902191668749,0.6909703016281128,0.5703166104727578,0.49566968622713903,0.4894810659186536,0.0002
cv_fold2,42,4,0.6057716086506844,0.726943830649058,0.5387501502554836,0.5245936204970156,0.511921458625526,0.0001
cv_fold2,42,5,0.5727323926985264,0.7507883707682291,0.5646295635792531,0.5548358618950123,0.5385694249649369,0.0001
cv_fold2,42,6,0.5635223351418972,0.7912120223045349,0.5676543788881685,0.5178828657514055,0.5,0.0001
cv_fold2,42,7,0.5409739315509796,0.8288317720095316,0.5706279595403857,0.515545777180478,0.49719495091164095,5e-05
cv_fold2,42,8,0.5332484021782875,0.8808577557404836,0.5604184689114016,0.5087936405967656,0.4894810659186536,5e-05
cv_fold2,42,9,0.5236254697665572,0.8990290562311808,0.5807093635276244,0.5161960632078019,0.49719495091164095,5e-05
cv_fold2,1337,1,0.6896072961390018,0.6853155891100565,0.612682745152906,0.6231237770188918,0.6339410939691444,0.0002
cv_fold2,1337,2,0.6757204923778772,0.6700174609820048,0.6705788925037786,0.6628010775042417,0.6690042075736325,0.0002
cv_fold2,1337,3,0.6575061120092869,0.6696653167406718,0.6328366855906469,0.5796876262392383,0.5813464235624124,0.0002
cv_fold2,1337,4,0.6284389551728964,0.6755146980285645,0.5964492412344399,0.5583631709523144,0.5525946704067322,0.0002
cv_fold2,1337,5,0.5953320525586605,0.7246265908082327,0.581852290484739,0.552820960492168,0.5420757363253857,0.0001
cv_fold2,1337,6,0.5699393637478352,0.761047234137853,0.5822838439392357,0.5398714010116874,0.5273492286115007,0.0001
cv_fold2,1337,7,0.5584656838327646,0.7683673699696859,0.6302434237362282,0.5670395630077896,0.5539971949509116,0.0001
cv_fold2,1337,8,0.5429301112890244,0.8111811876296997,0.6212241535936185,0.5536761851462848,0.5392706872370266,5e-05
cv_fold2,1337,9,0.531743430532515,0.8464122116565704,0.623137570964926,0.5358021869316155,0.520336605890603,5e-05
cv_fold2,1337,10,0.5286759613081813,0.8713851471741995,0.6211788306280778,0.5419542868628429,0.5259467040673211,5e-05
cv_fold2,2026,1,0.6858350653201342,0.6796562274297079,0.7104335437238531,0.6076725868969336,0.6241234221598878,0.0002
cv_fold2,2026,2,0.6759585123509169,0.6732311546802521,0.6547099428733578,0.5957201326583496,0.5981767180925667,0.0002
cv_fold2,2026,3,0.6540343873202801,0.6898027261098226,0.5262843641680576,0.5194317288346677,0.5168302945301543,0.0002
cv_fold2,2026,4,0.6124627031385899,0.7644480367501577,0.47087211238519,0.4833024283256711,0.4726507713884993,0.0001
cv_fold2,2026,5,0.5768071189522743,0.8250679175059,0.5049234534523291,0.5424863390670169,0.5259467040673211,0.0001
cv_fold2,2026,6,0.5589896403253078,0.8746031920115153,0.5416862901970366,0.5358524363064542,0.5182328190743338,0.0001
cv_fold2,2026,7,0.537905958481133,0.9787907401720682,0.5309388356727209,0.5164916477656764,0.49719495091164095,5e-05
cv_fold2,2026,8,0.5272465599700809,1.0110864241917927,0.530530928982854,0.5109898338617729,0.49158485273492286,5e-05
cv_fold2,2026,9,0.5172975305467844,1.0633189876874287,0.5428774959652708,0.5176375305683697,0.49789621318373073,5e-05
cv_fold3,42,1,0.6880892490347227,0.69622360335456,0.5187988112516414,0.5008354832811485,0.5023364485981309,0.0002
cv_fold3,42,2,0.673616656412681,0.6953863302866617,0.5498801015877681,0.5296749663838272,0.5294392523364486,0.0002
cv_fold3,42,3,0.6529930320878824,0.7063880231645372,0.5572214188168332,0.5547263420442308,0.5621495327102803,0.0002
cv_fold3,42,4,0.6259389432768027,0.7915833526187472,0.47870917395636764,0.5333073502407154,0.5490654205607477,0.0002
cv_fold3,42,5,0.6021584458649158,0.9311468866136339,0.4952543674779165,0.538837724650956,0.5570093457943925,0.0002
cv_fold3,42,6,0.581094067543745,1.1152484681871202,0.4536389889864932,0.5292489136530216,0.5481308411214953,0.0001
cv_fold3,42,7,0.5558550481994947,1.2969836791356404,0.4210166475511592,0.5199610516066212,0.5392523364485982,0.0001
cv_fold3,42,8,0.546791742866238,1.4343495037820604,0.42500990769440733,0.5165530671859786,0.5359813084112149,0.0001
cv_fold3,42,9,0.5341388545930386,1.6022023558616638,0.40786456597299686,0.51460564751704,0.5341121495327102,5e-05
cv_fold3,42,10,0.5273053105920553,1.6567238436804876,0.4060838055344862,0.5155793573515093,0.5350467289719626,5e-05
cv_fold3,42,11,0.5233569157620271,1.7347072892718844,0.4043984039207349,0.51460564751704,0.5341121495327102,5e-05
cv_fold3,1337,1,0.6902638748288155,0.6916359331872728,0.5710248274136499,0.5612759185723122,0.5532710280373832,0.0002
cv_fold3,1337,2,0.6800893656909466,0.7073893547058105,0.5304164031176211,0.5324298740826088,0.5275700934579439,0.0002
cv_fold3,1337,3,0.666330569734176,0.7122544712490506,0.5610808266647769,0.5395467918754281,0.5341121495327102,0.0002
cv_fold3,1337,4,0.6466333034137884,0.7150748901897006,0.5641209359862334,0.5031100974497201,0.4985981308411215,0.0001
cv_fold3,1337,5,0.6263232926527659,0.7258007327715555,0.5510458413491611,0.5249678273322888,0.5224299065420561,0.0001
cv_fold3,1337,6,0.6129975890119871,0.7269012398189969,0.5645014964336674,0.5333528425240869,0.5313084112149533,0.0001
cv_fold3,1337,7,0.6025039019683996,0.7428685426712036,0.5314076099841565,0.4864664831228003,0.48598130841121495,5e-05
cv_fold3,1337,8,0.5932724761466185,0.7359696957800124,0.5356077725315843,0.5017072729038337,0.5009345794392523,5e-05
cv_fold3,1337,9,0.5884490422904491,0.7371355692545573,0.5350697387955567,0.5073592516869326,0.5070093457943925,5e-05
cv_fold3,2026,1,0.6887251051763693,0.6942725711398654,0.5247849833471998,0.5401285681916205,0.530373831775701,0.0002
cv_fold3,2026,2,0.6784669583042463,0.7143784032927619,0.4890647923845917,0.4788867688318369,0.4738317757009346,0.0002
cv_fold3,2026,3,0.6642796869079272,0.7165872057278951,0.5534958632641939,0.5403214729701474,0.5373831775700935,0.0002
cv_fold3,2026,4,0.6414093089600404,0.7431172198719449,0.5682834799147194,0.5523205001351645,0.5537383177570093,0.0002
cv_fold3,2026,5,0.6138860372205576,0.790360066625807,0.5536542114043905,0.5203542974023031,0.5275700934579439,0.0002
cv_fold3,2026,6,0.5857089099784692,0.9063316451178657,0.49836533977923997,0.4992226943504708,0.5093457943925234,0.0002
cv_fold3,2026,7,0.5574856040378412,0.9970562391810947,0.4670718979293137,0.4825458356626257,0.4957943925233645,0.0001
cv_fold3,2026,8,0.5441020410507917,1.1256231003337436,0.4551292986927093,0.4792043399638336,0.49439252336448597,0.0001
cv_fold3,2026,9,0.5314755166570345,1.1986823280652363,0.4593635804526657,0.49264599742268717,0.5079439252336448,0.0001
cv_fold3,2026,10,0.5192061811685562,1.2357327275806003,0.4842395483666084,0.5036909989143091,0.5191588785046729,5e-05
cv_fold3,2026,11,0.5112764071673155,1.2890673610899184,0.48246753644413065,0.4999466340521989,0.5154205607476635,5e-05
cv_fold3,2026,12,0.5101371134320895,1.2903221646944683,0.4902064737268941,0.49301780935408834,0.5088785046728972,5e-05
final,42,1,0.6859868783503771,0.7008596758047739,0.49026649253987814,0.4994589631928045,0.5033251662583129,0.0002
final,42,2,0.6682696007192135,0.7073011746009191,0.5464739325324156,0.5558627867814201,0.5526776338816941,0.0002
final,42,3,0.6480996115133166,0.7390062858661016,0.5773768552112841,0.5608914342384981,0.5512775638781939,0.0002
final,42,4,0.625617585144937,0.835523655017217,0.547044917838013,0.5341123215977769,0.5208260413020651,0.0002
final,42,5,0.6035548411309719,0.9528560439745585,0.536424738441598,0.5217359818934324,0.5057752887644382,0.0002
final,42,6,0.5852203126996756,1.1184262832005818,0.5180304689149315,0.516088235149718,0.49947497374868743,0.0001
final,42,7,0.5666047688573599,1.2115118851264317,0.5272587795741421,0.5137289317223332,0.495974798739937,0.0001
final,42,8,0.5564672825857997,1.3555250490705173,0.5211023993165851,0.5110676885159783,0.49247462373118656,0.0001
final,42,9,0.5497499732300639,1.4509882181882858,0.516224230790002,0.5128663167765597,0.4942247112355618,5e-05
final,42,10,0.5395561866462231,1.561807746688525,0.5137689448800342,0.5114265795378112,0.4921246062303115,5e-05
final,42,11,0.533892588224262,1.633043793340524,0.519121379791146,0.5181276787949902,0.49807490374518726,5e-05
